[e95d111e:2018-01-20T04:47:35.447233]: Works
[eab4c6d7:2018-01-20T04:47:35.920262]: Works
[f636bce3:2018-01-20T04:47:36.157489]: Works
[0d80e174:2018-01-20T14:42:03.301699]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[60423ce1:2018-01-20T14:42:30.315950]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[4f921384:2018-01-20T14:43:02.502107]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[bb8f1c75:2018-01-20T14:43:22.473589]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[7a731c14:2018-01-20T14:43:45.509820]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[2aafd866:2018-01-20T14:43:57.350224]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[172d6e75:2018-01-20T14:43:58.162422]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[8ae1b57d:2018-01-20T14:44:23.349941]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[af33d130:2018-01-20T14:44:44.463976]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[0d278310:2018-01-20T14:45:06.140894]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
